sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41463,용인시 기흥구,2026,3,13,마북동,181-2,제1종근린생활,집합,145.5,2,"50,000",,제2종일반주거,중개거래,법인,개인,,,1136
41463,용인시 기흥구,2026,3,13,마북동,181-2,제1종근린생활,집합,145.5,,"50,000",,제2종일반주거,중개거래,법인,개인,O,26.04.17,1136
41597,화성시 동탄구,2026,3,14,송동,725-1,제1종근린생활,집합,32.49,40,"31,600",,일반상업,중개거래,개인,개인,,,3215
41463,용인시 기흥구,2026,3,16,영덕동,1005,제2종근린생활,집합,52.36,,"15,031",2013,준주거,중개거래,법인,개인,,,949
41463,용인시 기흥구,2026,3,16,영덕동,1005,제2종근린생활,집합,52.14,,"14,969",2013,준주거,중개거래,법인,개인,,,949
41597,화성시 동탄구,2026,3,17,능동,1052-3,제1종근린생활,집합,19.71,7,"2,500",2016,근린상업,직거래,개인,개인,,,419
41463,용인시 기흥구,2026,3,17,구갈동,579,제2종근린생활,집합,9.08,4,"1,300",2005,일반상업,직거래,개인,개인,,,473
41463,용인시 기흥구,2026,3,17,구갈동,579,제2종근린생활,집합,8.83,4,"1,300",2005,일반상업,직거래,개인,개인,,,487
41597,화성시 동탄구,2026,3,18,반송동,93-6,판매,집합,81.09,1,"26,100",2008,중심상업,직거래,개인,개인,,,1064
41463,용인시 기흥구,2026,3,18,중동,1147,기타,집합,74.32,15,"84,500",2019,보전녹지,중개거래,개인,개인,,,3759
41463,용인시 기흥구,2026,3,20,중동,830-1,제1종근린생활,집합,95.45,3,"28,100",2007,일반상업,중개거래,개인,개인,O,26.06.15,973
41463,용인시 기흥구,2026,3,20,중동,830-1,제1종근린생활,집합,89.7,3,"26,400",2007,일반상업,중개거래,개인,개인,O,26.06.15,973
41597,화성시 동탄구,2026,3,23,능동,1152-5,제2종근린생활,집합,42.12,1,"26,000",2008,근린상업,중개거래,개인,개인,,,2041
41597,화성시 동탄구,2026,3,23,여울동,1020,판매,집합,48.44,20,"25,000",,중심상업,중개거래,개인,개인,,,1706
41463,용인시 기흥구,2026,3,23,중동,848-2,제2종근린생활,집합,36.4,1,"15,500",2007,일반상업,직거래,개인,법인,,,1408
41597,화성시 동탄구,2026,3,24,반송동,220-5,교육연구,집합,114.66,5,"41,800",2007,근린상업,중개거래,법인,개인,O,26.04.29,1205
41597,화성시 동탄구,2026,3,24,반송동,219-3,제1종근린생활,집합,42,1,"83,500",2007,근린상업,중개거래,법인,개인,O,26.04.15,6572
41463,용인시 기흥구,2026,3,25,마북동,331-1,제2종근린생활,집합,52.47,1,"25,000",2005,제2종일반주거,중개거래,개인,개인,,,1575
41597,화성시 동탄구,2026,3,26,여울동,978,업무,집합,40.05,17,"17,200",2021,중심상업,중개거래,개인,개인,,,1420
41463,용인시 기흥구,2026,3,27,구갈동,353-7,업무,집합,8.46,7,200,2004,일반상업,직거래,개인,개인,,,78
41463,용인시 기흥구,2026,3,27,구갈동,353-7,업무,집합,8.46,7,350,2004,일반상업,직거래,개인,개인,,,137
41597,화성시 동탄구,2026,3,28,여울동,973,판매,집합,39.29,,"16,700",2018,중심상업,중개거래,개인,개인,,,1405
41597,화성시 동탄구,2026,3,29,송동,725-1,제1종근린생활,집합,46.94,40,"36,700",2022,일반상업,중개거래,개인,개인,,,2585
41463,용인시 기흥구,2026,3,30,언남동,240-1,제2종근린생활,집합,32.37,1,"34,500",1998,제3종일반주거,직거래,개인,개인,,,3523
41463,용인시 기흥구,2026,3,31,고매동,5-73,숙박,집합,74.1,,"12,000",1993,자연녹지,직거래,법인,개인,,,535
41463,용인시 기흥구,2026,3,31,중동,1147,기타,집합,59.85,17,"70,000",2019,보전녹지,중개거래,개인,개인,,,3866
41597,화성시 동탄구,2026,4,2,영천동,678-7,제1종근린생활,집합,95.94,5,"41,250",2015,근린상업,중개거래,개인,개인,,,1421
41597,화성시 동탄구,2026,4,2,영천동,678-7,제1종근린생활,집합,31.98,,"13,750",2015,근린상업,중개거래,개인,개인,,,1421
41463,용인시 기흥구,2026,4,2,중동,833,판매,집합,29.06,21,"9,000",2006,일반상업,중개거래,개인,개인,O,26.04.17,1024
41463,용인시 기흥구,2026,4,2,중동,833,판매,집합,41.06,21,"12,000",2006,일반상업,중개거래,개인,개인,O,26.04.17,966
41597,화성시 동탄구,2026,4,3,송동,718,업무,집합,59.27,11,"55,000",2024,준주거,중개거래,개인,개인,,,3068
41463,용인시 기흥구,2026,4,3,중동,1147,기타,집합,74.32,7,"93,000",2019,보전녹지,중개거래,개인,개인,,,4137
41597,화성시 동탄구,2026,4,5,목동,488-2,제1종근린생활,집합,59.42,4,"29,700",2018,근린상업,중개거래,기타,개인,,,1652
41597,화성시 동탄구,2026,4,6,반송동,87-3,제1종근린생활,집합,31.45,1,"27,000",2007,중심상업,중개거래,법인,개인,,,2838
41597,화성시 동탄구,2026,4,6,반송동,87-3,제1종근린생활,집합,36.01,1,"30,000",2007,중심상업,중개거래,법인,개인,,,2754
41597,화성시 동탄구,2026,4,6,여울동,978,업무,집합,46,7,"14,500",2021,중심상업,중개거래,법인,개인,,,1042
41597,화성시 동탄구,2026,4,7,석우동,53,제1종근린생활,집합,32.8,2,"25,000",2008,제3종일반주거,중개거래,개인,개인,,,2520
41463,용인시 기흥구,2026,4,8,중동,830-1,제2종근린생활,집합,94.04,3,"32,000",2007,일반상업,직거래,개인,개인,O,26.08.10,1125
41463,용인시 기흥구,2026,4,8,중동,830-1,제2종근린생활,집합,24.96,,"7,400",2007,일반상업,직거래,개인,개인,O,26.08.10,980
41597,화성시 동탄구,2026,4,9,장지동,969,제2종근린생활,집합,39.85,1,"29,880",2025,제3종일반주거,직거래,개인,개인,O,26.04.23,2479
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,39.55,1,"32,296",2019,준주거,중개거래,기타,법인,,,2699
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,62.1,1,"50,713",2019,준주거,중개거래,기타,법인,,,2700
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,48.3,1,"39,443",2019,준주거,중개거래,기타,법인,,,2700
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,46.58,1,"38,035",2019,준주거,중개거래,기타,법인,,,2699
41597,화성시 동탄구,2026,4,10,능동,1052-3,제1종근린생활,집합,19.4,3,390,2016,근린상업,직거래,개인,개인,,,66
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,39.55,1,"31,594",2019,준주거,중개거래,기타,법인,O,26.04.30,2641
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,62.1,1,"49,611",2019,준주거,중개거래,기타,법인,O,26.04.30,2641
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,48.3,1,"38,586",2019,준주거,중개거래,기타,법인,O,26.04.30,2641
41597,화성시 동탄구,2026,4,10,영천동,853-1,기타,집합,46.58,1,"37,208",2019,준주거,중개거래,기타,법인,O,26.04.30,2641
41463,용인시 기흥구,2026,4,10,보정동,1261-1,제2종근린생활,집합,96.8,3,"32,000",2005,일반상업,직거래,법인,개인,,,1093
41463,용인시 기흥구,2026,4,10,고매동,5-73,숙박,집합,24.7,,"4,000",1993,자연녹지,직거래,법인,개인,,,535
41463,용인시 기흥구,2026,4,10,고매동,3**,교육연구,일반,1026.8,,"529,700",2007,자연녹지,중개거래,법인,법인,,,1705
41597,화성시 동탄구,2026,4,11,영천동,832-1,업무,집합,26.64,2,"8,100",2018,준주거,중개거래,법인,개인,,,1005
41597,화성시 동탄구,2026,4,11,산척동,745,제2종근린생활,집합,26.95,1,"10,000",2018,제3종일반주거,중개거래,개인,개인,,,1227
41597,화성시 동탄구,2026,4,11,산척동,745,제2종근린생활,집합,26.95,1,"9,000",2018,제3종일반주거,중개거래,개인,개인,,,1104
41463,용인시 기흥구,2026,4,13,언남동,408,제1종근린생활,집합,122,2,"21,000",2003,일반상업,직거래,개인,개인,,,569
41463,용인시 기흥구,2026,4,13,언남동,408,제1종근린생활,집합,70.4,2,"10,000",2003,일반상업,직거래,개인,개인,,,470
41463,용인시 기흥구,2026,4,13,지곡동,1**,제1종근린생활,일반,29.85,,"25,000",2008,자연녹지,직거래,개인,개인,,,2769
41463,용인시 기흥구,2026,4,13,중동,829,제2종근린생활,집합,93.6,,"30,000",2008,일반상업,중개거래,개인,개인,,,1060
41597,화성시 동탄구,2026,4,14,영천동,875-2,제1종근린생활,집합,25.46,,"35,145",2024,준주거,직거래,기타,기타,,,4563
41597,화성시 동탄구,2026,4,15,송동,683-2,업무,집합,30.54,14,"26,500",2024,준주거,중개거래,개인,개인,,,2868
41463,용인시 기흥구,2026,4,15,보정동,905,제2종근린생활,집합,32.42,2,"24,000",2005,제2종전용주거,중개거래,개인,개인,,,2447
41597,화성시 동탄구,2026,4,16,반송동,107-8,교육연구,집합,96,6,"30,680",2007,중심상업,중개거래,개인,개인,,,1056
41597,화성시 동탄구,2026,4,16,반송동,107-8,교육연구,집합,95.16,6,"33,320",2007,중심상업,중개거래,개인,개인,,,1158
41597,화성시 동탄구,2026,4,17,반송동,94,숙박,집합,22.05,6,"16,000",2020,중심상업,중개거래,개인,개인,O,26.05.21,2399
41597,화성시 동탄구,2026,4,17,여울동,969-5,제1종근린생활,집합,128.76,4,"48,500",2017,중심상업,중개거래,법인,개인,,,1245
41597,화성시 동탄구,2026,4,17,영천동,823-6,업무,집합,23.55,,"11,000",2021,준주거,중개거래,법인,개인,,,1544
41597,화성시 동탄구,2026,4,17,송동,725-4,제2종근린생활,집합,30.81,10,"78,510",2022,일반상업,직거래,기타,개인,,,8424
41463,용인시 기흥구,2026,4,17,구갈동,595-2,제2종근린생활,집합,118.69,6,"17,400",2004,일반상업,중개거래,법인,법인,,,485
41463,용인시 기흥구,2026,4,17,구갈동,595-2,제2종근린생활,집합,81.97,6,"11,600",2004,일반상업,중개거래,법인,법인,,,468
41597,화성시 동탄구,2026,4,18,청계동,535-3,제2종근린생활,집합,57.91,2,"34,500",2016,일반상업,중개거래,개인,개인,,,1969
41597,화성시 동탄구,2026,4,20,영천동,823-6,제2종근린생활,집합,113.82,,"120,000",2021,준주거,직거래,개인,개인,,,3485
41463,용인시 기흥구,2026,4,21,마북동,4**,제2종근린생활,일반,63.9,,"100,500",2005,제2종일반주거,직거래,개인,개인,,,5199
41597,화성시 동탄구,2026,4,22,송동,683-2,업무,집합,54.01,11,"35,000",2024,준주거,직거래,법인,개인,,,2142
41597,화성시 동탄구,2026,4,22,여울동,974-1,제2종근린생활,집합,25.42,5,"14,750",2022,중심상업,중개거래,법인,개인,,,1918
41597,화성시 동탄구,2026,4,22,여울동,974-1,업무,집합,24.24,8,"14,200",2022,중심상업,중개거래,법인,개인,,,1937
41463,용인시 기흥구,2026,4,22,중동,851-1,제2종근린생활,집합,127.26,3,"20,000",2006,일반상업,중개거래,법인,개인,,,520
41597,화성시 동탄구,2026,4,23,영천동,720,제2종근린생활,집합,65.36,1,"50,000",2017,제3종일반주거,직거래,개인,기타,,,2529
41463,용인시 기흥구,2026,4,24,중동,845-8,기타,집합,166.51,8,"47,000",2007,일반상업,직거래,법인,개인,,,933
41463,용인시 기흥구,2026,4,24,언남동,385-4,제2종근린생활,집합,46.91,8,"24,000",2017,일반상업,직거래,법인,개인,,,1691
41597,화성시 동탄구,2026,4,25,금곡동,4**,제2종근린생활,일반,396,,"62,180",,자연녹지,중개거래,개인,개인,,,519
41597,화성시 동탄구,2026,4,26,산척동,699,제1종근린생활,집합,45.15,,"44,500",2019,제3종일반주거,중개거래,개인,개인,,,3258
41463,용인시 기흥구,2026,4,27,영덕동,517-1,판매,집합,59.92,,"20,350",2003,준공업,중개거래,법인,개인,,,1123
41597,화성시 동탄구,2026,4,28,반송동,159,제1종근린생활,집합,29.51,1,"17,500",2009,제3종일반주거,중개거래,개인,개인,,,1960
41597,화성시 동탄구,2026,4,28,반송동,159,제1종근린생활,집합,29.1,1,"17,500",2009,제3종일반주거,중개거래,개인,개인,,,1988
41463,용인시 기흥구,2026,4,28,영덕동,517-1,판매,집합,59.92,,"22,000",,준공업,중개거래,개인,개인,,,1214
41463,용인시 기흥구,2026,4,28,중동,724-11,제2종근린생활,집합,95.4,1,"330,000",2019,자연녹지,직거래,개인,개인,,,11435
41597,화성시 동탄구,2026,4,29,영천동,823-6,업무,집합,23.55,,"10,500",2021,준주거,중개거래,개인,개인,,,1474
41597,화성시 동탄구,2026,4,30,송동,725-4,제1종근린생활,집합,51.74,40,"34,750",2022,일반상업,중개거래,개인,개인,,,2220
41463,용인시 기흥구,2026,4,30,영덕동,1005,제2종근린생활,집합,132.85,,"71,000",2013,준주거,중개거래,법인,법인,,,1767
41463,용인시 기흥구,2026,5,1,고매동,30-2,숙박,집합,138.53,3,"65,700",2004,자연녹지,직거래,개인,개인,,,1568
41463,용인시 기흥구,2026,5,1,중동,1147,기타,집합,59.85,10,"68,000",2019,보전녹지,중개거래,개인,개인,,,3756
41463,용인시 기흥구,2026,5,4,중동,1147,기타,집합,59.86,4,"76,000",2019,보전녹지,중개거래,개인,개인,,,4197
41597,화성시 동탄구,2026,5,6,반송동,7*,제1종근린생활,일반,803.09,,"406,000",2012,준주거,직거래,개인,개인,,,1671
41597,화성시 동탄구,2026,5,6,장지동,964,제2종근린생활,집합,39.68,,"35,000",2021,제1종일반주거,중개거래,개인,개인,,,2916
41463,용인시 기흥구,2026,5,6,중동,1147,기타,집합,59.85,15,"73,000",2019,보전녹지,중개거래,개인,개인,,,4032
41463,용인시 기흥구,2026,5,6,영덕동,975-5,업무,집합,33.84,6,"11,200",2021,일반상업,중개거래,개인,개인,,,1094
41463,용인시 기흥구,2026,5,7,고매동,5-73,숙박,집합,90.62,,"32,000",1993,자연녹지,직거래,개인,개인,,,1167
41463,용인시 기흥구,2026,5,7,언남동,242-3,제2종근린생활,집합,163.21,2,"30,000",2004,제1종일반주거,중개거래,개인,개인,,,608
41463,용인시 기흥구,2026,5,7,중동,833,판매,집합,34,21,"1,500",2006,일반상업,직거래,기타,개인,,,146
41597,화성시 동탄구,2026,5,8,반송동,87-4,제1종근린생활,집합,35.64,1,"27,000",2007,중심상업,중개거래,개인,개인,,,2504
41597,화성시 동탄구,2026,5,8,반송동,107-7,제2종근린생활,집합,106.72,7,"24,250",,중심상업,중개거래,법인,개인,,,751
41597,화성시 동탄구,2026,5,8,능동,1052-3,숙박,집합,22.62,6,"1,600",2016,근린상업,직거래,개인,개인,,,234
41463,용인시 기흥구,2026,5,11,보정동,1323-1,제1종근린생활,집합,173.36,4,"40,000",2005,제3종일반주거,직거래,개인,개인,,,763
41463,용인시 기흥구,2026,5,11,언남동,503,제1종근린생활,집합,19.5,,"13,500",2013,제2종일반주거,중개거래,개인,개인,,,2289
41597,화성시 동탄구,2026,5,12,여울동,1091,판매,집합,31.56,,"17,500",2021,중심상업,중개거래,개인,개인,O,26.06.01,1833
41597,화성시 동탄구,2026,5,12,능동,1152-5,제1종근린생활,집합,156.22,7,"33,500",2008,근린상업,중개거래,개인,개인,,,709
41597,화성시 동탄구,2026,5,13,반송동,88-3,제2종근린생활,집합,128.86,2,"51,000",2007,중심상업,중개거래,개인,개인,,,1308
41463,용인시 기흥구,2026,5,13,영덕동,1022,제1종근린생활,집합,49.67,1,"32,000",2009,제3종일반주거,중개거래,개인,개인,,,2130
41463,용인시 기흥구,2026,5,13,영덕동,517-1,기타,집합,29.91,,"8,150",2003,준공업,중개거래,법인,개인,,,901
41463,용인시 기흥구,2026,5,13,중동,829,제2종근린생활,집합,85.6,,"30,000",2008,일반상업,중개거래,개인,개인,,,1159
41597,화성시 동탄구,2026,5,14,반송동,90-3,제1종근린생활,집합,26.68,4,"15,000",2008,중심상업,직거래,개인,개인,,,1859
41463,용인시 기흥구,2026,5,14,농서동,1**,제2종근린생활,일반,673.68,,"508,900",,자연녹지,중개거래,법인,개인,,,2497
41597,화성시 동탄구,2026,5,15,장지동,912-9,제2종근린생활,집합,37.8,1,"35,000",2021,준주거,직거래,법인,개인,,,3061
41597,화성시 동탄구,2026,5,15,장지동,912-9,제2종근린생활,집합,37.8,1,"40,000",2021,준주거,직거래,법인,개인,,,3498
41463,용인시 기흥구,2026,5,15,마북동,630,제2종근린생활,집합,34.26,1,"29,500",2003,제3종일반주거,직거래,개인,개인,,,2847
41597,화성시 동탄구,2026,5,16,반송동,219-2,업무,집합,15,6,"4,000",2013,근린상업,중개거래,개인,개인,,,882
41463,용인시 기흥구,2026,5,16,신갈동,3*,제1종근린생활,일반,456.84,,"99,000",1985,제2종일반주거,중개거래,개인,개인,,,716
41463,용인시 기흥구,2026,5,18,청덕동,556,제1종근린생활,집합,85.46,,"16,100",2017,준주거,직거래,개인,법인,,,623
41463,용인시 기흥구,2026,5,19,상갈동,459-3,제2종근린생활,집합,24.14,1,"13,500",2002,제1종일반주거,중개거래,개인,개인,O,26.06.19,1849
41597,화성시 동탄구,2026,5,20,산척동,727-1,제2종근린생활,집합,32.83,,"46,000",2018,제1종일반주거,중개거래,개인,법인,,,4632
41463,용인시 기흥구,2026,5,20,중동,833,판매,집합,12.24,10,"11,650",2006,일반상업,중개거래,개인,개인,,,3146
41597,화성시 동탄구,2026,5,21,여울동,975,업무,집합,23.6,10,"9,964",2022,중심상업,중개거래,법인,법인,,,1396
41597,화성시 동탄구,2026,5,22,여울동,1089,제1종근린생활,집합,55.45,,"31,530",2021,중심상업,중개거래,법인,개인,,,1880
41463,용인시 기흥구,2026,5,22,서천동,743,제1종근린생활,집합,55.37,1,"47,000",2011,제3종일반주거,직거래,개인,개인,,,2806
41463,용인시 기흥구,2026,5,22,고매동,1**,제1종근린생활,일반,565.44,,"221,000",,자연녹지,중개거래,법인,개인,,,1292
41463,용인시 기흥구,2026,5,27,서천동,812,숙박,집합,18.36,7,"9,000",,근린상업,중개거래,개인,개인,,,1620
41463,용인시 기흥구,2026,5,27,서천동,812,숙박,집합,18.36,7,"8,500",,근린상업,중개거래,개인,개인,,,1530
41597,화성시 동탄구,2026,5,28,반송동,88-13,제2종근린생활,집합,37.43,1,"92,000",2007,중심상업,중개거래,개인,개인,,,8125
41463,용인시 기흥구,2026,5,28,구갈동,603,제2종근린생활,집합,24.8,2,"8,000",2004,제3종일반주거,직거래,개인,개인,O,26.07.22,1066
41597,화성시 동탄구,2026,5,29,반송동,90-1,판매,집합,38.42,1,"52,272",2012,중심상업,직거래,법인,기타,,,4498
41597,화성시 동탄구,2026,5,29,송동,683-2,업무,집합,30.54,14,"18,500",2024,준주거,중개거래,개인,개인,,,2003
41597,화성시 동탄구,2026,5,29,장지동,971-6,제2종근린생활,집합,75.6,3,"52,000",2020,준주거,직거래,개인,개인,,,2274
41463,용인시 기흥구,2026,5,29,구갈동,354-8,제2종근린생활,집합,78.88,6,"18,500",,일반상업,중개거래,법인,개인,,,775
41463,용인시 기흥구,2026,5,29,영덕동,985-1,판매,집합,35.57,,"18,800",2009,일반상업,중개거래,개인,개인,,,1747
41463,용인시 기흥구,2026,5,29,중동,851-3,제2종근린생활,집합,77.42,2,"21,500",2006,일반상업,직거래,개인,개인,,,918
41597,화성시 동탄구,2026,5,31,산척동,728-4,제2종근린생활,집합,68.75,6,"42,500",2018,일반상업,중개거래,개인,개인,,,2044
41597,화성시 동탄구,2026,6,2,목동,487-5,제2종근린생활,집합,49.17,7,"23,000",2019,근린상업,중개거래,개인,개인,,,1546
41463,용인시 기흥구,2026,6,2,보정동,1179,제2종근린생활,집합,146.62,,"72,000",2008,중심상업,직거래,개인,법인,,,1623
41463,용인시 기흥구,2026,6,3,하갈동,631,제1종근린생활,집합,49.82,3,"8,700",2009,제2종전용주거,중개거래,기타,개인,,,577
41463,용인시 기흥구,2026,6,3,하갈동,631,제1종근린생활,집합,63.7,3,"8,700",2009,제2종전용주거,중개거래,기타,개인,O,26.06.30,451
41463,용인시 기흥구,2026,6,5,하갈동,1**,제1종근린생활,일반,1471.6,,"443,100",2006,자연녹지,중개거래,법인,법인,O,26.08.31,995
41597,화성시 동탄구,2026,6,8,반송동,90-1,판매,집합,36.86,1,"42,455",2012,중심상업,직거래,법인,법인,,,3808
41597,화성시 동탄구,2026,6,8,반송동,90-1,판매,집합,37.64,1,"43,362",2012,중심상업,직거래,법인,법인,,,3808
41597,화성시 동탄구,2026,6,8,능동,1109,제1종근린생활,집합,50,1,"20,000",2008,제2종일반주거,중개거래,개인,개인,,,1322
41597,화성시 동탄구,2026,6,9,반송동,93-3,판매,집합,41.37,1,"16,000",2010,중심상업,직거래,개인,법인,,,1279
41463,용인시 기흥구,2026,6,9,신갈동,116-2,제2종근린생활,집합,34,,"18,000",1992,제3종일반주거,직거래,개인,개인,,,1750
41597,화성시 동탄구,2026,6,10,신동,874,제2종근린생활,집합,81.02,1,"33,000",2024,제3종일반주거,중개거래,개인,법인,,,1346
41597,화성시 동탄구,2026,6,10,송동,690-1,업무,집합,29.66,6,"15,000",2024,준주거,직거래,기타,개인,,,1672
41463,용인시 기흥구,2026,6,10,청덕동,2**,제2종근린생활,일반,136,,"80,000",2007,자연녹지,직거래,기타,개인,,,1945
41597,화성시 동탄구,2026,6,11,영천동,823-6,업무,집합,23.55,,"10,000",2021,준주거,중개거래,개인,개인,,,1404
41597,화성시 동탄구,2026,6,11,산척동,718,제2종근린생활,집합,32.76,1,"52,600",2018,제3종일반주거,중개거래,개인,개인,,,5308
41463,용인시 기흥구,2026,6,11,중동,1147,기타,집합,60,19,"74,000",2019,보전녹지,중개거래,개인,개인,,,4077
41463,용인시 기흥구,2026,6,11,마북동,630,제2종근린생활,집합,41.9,1,"14,500",,제3종일반주거,중개거래,개인,개인,,,1144
41463,용인시 기흥구,2026,6,13,서천동,283,업무,집합,20.05,1,"18,000",2013,제2종일반주거,직거래,개인,개인,,,2968
41597,화성시 동탄구,2026,6,15,여울동,975,업무,집합,38.22,4,"14,000",2022,중심상업,중개거래,개인,개인,,,1211
41463,용인시 기흥구,2026,6,15,마북동,630,제2종근린생활,집합,34.44,1,"12,700",,제3종일반주거,중개거래,개인,개인,,,1219
41463,용인시 기흥구,2026,6,15,중동,833,판매,집합,29.86,20,"9,000",2006,일반상업,직거래,개인,개인,,,996
41597,화성시 동탄구,2026,6,16,송동,690-1,업무,집합,29.66,6,"23,365",2024,준주거,직거래,기타,개인,,,2604
41463,용인시 기흥구,2026,6,16,신갈동,70-7,기타,집합,181.05,6,"15,300",2004,일반상업,직거래,개인,개인,,,279
41463,용인시 기흥구,2026,6,16,영덕동,985-1,제2종근린생활,집합,91.89,,"25,000",2009,일반상업,중개거래,개인,법인,,,899
41597,화성시 동탄구,2026,6,17,장지동,971-3,제2종근린생활,집합,102,5,"69,550",2026,준주거,직거래,개인,기타,,,2254
41463,용인시 기흥구,2026,6,17,농서동,1**,제2종근린생활,일반,195,,"349,383",2016,자연녹지,중개거래,법인,개인,,,5923
41463,용인시 기흥구,2026,6,17,영덕동,974-2,업무,집합,47.52,3,"18,000",2023,일반상업,중개거래,법인,개인,,,1252
41463,용인시 기흥구,2026,6,17,보라동,390-2,제1종근린생활,집합,22.76,5,"4,100",2005,자연녹지,중개거래,개인,개인,,,596
41597,화성시 동탄구,2026,6,18,여울동,1020,판매,집합,108.65,20,"45,000",2018,중심상업,직거래,개인,기타,,,1369
41463,용인시 기흥구,2026,6,18,언남동,336-7,제2종근린생활,집합,110.76,2,"34,000",2004,제1종일반주거,중개거래,개인,개인,O,26.07.30,1015
41463,용인시 기흥구,2026,6,19,상갈동,459-3,제2종근린생활,집합,24.14,1,"17,000",2002,제1종일반주거,중개거래,개인,개인,,,2328
41463,용인시 기흥구,2026,6,20,영덕동,975-5,업무,집합,22.79,5,"11,700",2021,일반상업,중개거래,법인,개인,,,1697
41463,용인시 기흥구,2026,6,22,영덕동,974-2,업무,집합,53.28,10,"23,000",2023,일반상업,중개거래,개인,개인,,,1427
41463,용인시 기흥구,2026,6,22,구갈동,579,업무,집합,5.12,8,600,2005,일반상업,직거래,법인,법인,,,387
41463,용인시 기흥구,2026,6,22,영덕동,517-1,기타,집합,62.06,,"21,900",2003,준공업,중개거래,법인,개인,,,1167
41463,용인시 기흥구,2026,6,23,중동,1147,기타,집합,47.67,16,"58,000",2019,보전녹지,중개거래,개인,개인,,,4022
41463,용인시 기흥구,2026,6,26,구갈동,595-1,제2종근린생활,집합,64.88,4,"12,300",2004,일반상업,중개거래,개인,개인,,,627
41463,용인시 기흥구,2026,6,27,중동,1147,기타,집합,59.86,5,"70,000",2019,보전녹지,직거래,개인,개인,,,3866
41597,화성시 동탄구,2026,6,29,영천동,658-6,제1종근린생활,집합,81.04,3,"29,000",2015,준주거,중개거래,법인,공공기관,O,26.07.20,1183
41597,화성시 동탄구,2026,6,29,영천동,658-6,제1종근린생활,집합,116.28,3,"42,000",2015,준주거,중개거래,법인,공공기관,O,26.07.20,1194
41597,화성시 동탄구,2026,6,29,영천동,658-6,제1종근린생활,집합,99.06,3,"36,000",2015,준주거,중개거래,법인,공공기관,O,26.07.20,1201
41597,화성시 동탄구,2026,6,29,영천동,658-6,제1종근린생활,집합,77.52,3,"28,000",2015,준주거,중개거래,법인,공공기관,O,26.07.20,1194
41463,용인시 기흥구,2026,6,30,구갈동,596-1,제2종근린생활,집합,339.85,2,"115,000",,일반상업,중개거래,개인,법인,,,1119
41597,화성시 동탄구,2026,7,1,반송동,103-3,업무,집합,44.46,1,"60,000",2007,중심상업,직거래,개인,개인,,,4461
41597,화성시 동탄구,2026,7,2,영천동,872,업무,집합,30.31,,"13,400",2024,준주거,중개거래,법인,개인,,,1461
41463,용인시 기흥구,2026,7,2,중동,1147,기타,집합,59.85,22,"75,000",2019,보전녹지,중개거래,개인,개인,,,4143
41597,화성시 동탄구,2026,7,3,반송동,90-1,판매,집합,38.82,1,"44,755",2012,중심상업,직거래,법인,법인,,,3811
41463,용인시 기흥구,2026,7,3,고매동,2**,제1종근린생활,일반,523.25,,"270,000",2009,자연녹지,중개거래,법인,개인,,,1706
41463,용인시 기흥구,2026,7,4,중동,1147,기타,집합,59.86,10,"77,500",2019,보전녹지,중개거래,개인,개인,,,4280
41597,화성시 동탄구,2026,7,6,여울동,1020,판매,집합,42.49,10,"40,500",2018,중심상업,직거래,기타,개인,,,3151
41597,화성시 동탄구,2026,7,7,반송동,7*,제2종근린생활,일반,593.78,,"320,000",2008,준주거,중개거래,개인,개인,,,1782
41463,용인시 기흥구,2026,7,7,중동,958,제2종근린생활,집합,30.42,1,"19,000",2006,제3종일반주거,중개거래,개인,개인,,,2065
41463,용인시 기흥구,2026,7,8,상하동,2**,기타,일반,2352.87,,"915,212",2022,자연녹지,중개거래,법인,개인,,,1286
41597,화성시 동탄구,2026,7,10,반송동,93-2,제2종근린생활,집합,130.34,6,"32,000",2010,중심상업,직거래,개인,개인,,,812
41597,화성시 동탄구,2026,7,10,반송동,86-7,업무,집합,31.5,8,"8,600",2008,중심상업,중개거래,개인,개인,,,903
41463,용인시 기흥구,2026,7,10,영덕동,1052-1,제2종근린생활,집합,99.78,4,"21,000",2010,제2종일반주거,중개거래,법인,개인,,,696
41463,용인시 기흥구,2026,7,10,하갈동,3**,제2종근린생활,일반,164.8,,"80,000",2015,자연녹지,중개거래,개인,개인,,,1605
41597,화성시 동탄구,2026,7,11,청계동,531-4,제1종근린생활,집합,43.29,1,"26,000",2015,준주거,직거래,개인,개인,,,1985
41597,화성시 동탄구,2026,7,15,청계동,534-1,제2종근린생활,집합,90.5,,"50,000",2015,일반상업,중개거래,개인,개인,,,1826
