게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
고시,도로과,화성시 고시 제2026-596호,"도시계획시설[도로]사업 실시계획[변경] 외 4건 사업인정의제 부분취소 고시【장안도시계획도로 중로3-2호선 개설공사(장안4, 5, 8리 진입로)】",2026-06-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147468,2026-09-17
고시,토지정보과,화성시 고시 제2026-610호,도로구간 변경고시,2026-06-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147539,2026-09-17
고시,도시정책과,화성시 고시 제2026-612호,"남양지구 도시관리계획(지구단위계획구역, 지구단위계획)결정(변경) 고시",2026-06-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147560,2026-09-17
일반공고,건설과,화성시 공고 제2026-2344호,전문건설업 행정처분(영업정지)공고_미광안전산업(주),2026-06-24,2026-06-24 ~ 2029-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147541,2026-09-17
일반공고,건설과,화성시 공고 제2026-2350호,전문건설업 등록말소 공고_수엔텍,2026-06-24,2026-06-24 ~ 2031-06-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147556,2026-09-17
,주택정책과,화성시 고시 제2026-600호,주택건설사업계획승인 및 도시관리계획(지구단위계획) 결정(변경)고시문[동탄(1)M1 2 2블록(반송동99번지)],2026-06-23,,O,,,,2026-09-07
,주택정책과,화성시 고시 제2026-602호,주택건설사업계획승인 및 도시관리계획 (지구단위계획) 결정(변경) 고시 [동탄(1) M1-1-2블록(반송동 95번지)],2026-06-23,,O,,,,2026-09-07
고시,건설과,화성시 고시 제2026-601호,"개간사업 시행계획(변경) 승인 알림[김？수 외1인, 팔탄면 노하리 산111번지]",2026-06-23,2026-06-23 ~ 2031-06-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147492,2026-09-17
고시,도로과,화성시 고시 제2026-585호,도시관리계획[시설:도로] 결정(경미한변경) 및 실시계획(변경) 고시[화산도시계획도로 소로2-28호선],2026-06-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147375,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-604호,도로지정공고(향남읍 하길리 668번지),2026-06-23,2026-06-22 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147518,2026-09-17
고시,토지정보과,화성시 고시 제2026-594호,도로명주소 개별고시,2026-06-22,2026-06-23 ~ 2031-06-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147465,2026-09-17
일반공고,건설과,화성시 공고 제2026-2316호,전문건설업 등록 공고[주식회사 경동에너지 외 3개소],2026-06-22,2026-06-22 ~ 2029-06-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147438,2026-09-17
일반공고,건설과,화성시 공고 제2026-2314호,전문건설업 등록 공고[주식회사 에이스철구조 외 6개소],2026-06-20,2026-06-20 ~ 2029-06-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147434,2026-09-17
고시,신도시조성과,화성시 고시 제2026-582호,"동탄(2)택지개발지구 도시계획시설(도로, 공공공지) 실시계획(경미한변경) 인가 및 도시관리계획(지구단위계획) 결정(변경) 고시[동탄 A76-1, 2BL 주변 도로 조성사업]",2026-06-19,2026-06-23 ~ 2031-06-24,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147331,2026-09-17
고시,도시정책과,화성시 고시 제2026-586호,도시관리계획[시설:하수도] 결정 및 지형도면 고시[기배공공하수처리시설],2026-06-19,2026-06-23 ~ 2031-06-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147384,2026-09-17
고시,도시정책과,화성시 고시 제2026-587호,"운평지구 도시관리계획(지구단위계획구역, 지구단위계획, 도시계획시설:도로) 결정 고시",2026-06-19,2026-06-23 ~ 2031-06-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147409,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-594호,도로지정공고(향남읍 백토리 326-1번지 외 1필지),2026-06-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147413,2026-09-17
일반공고,도로과,화성시 공고 제2026-2270호,도로사용개시에 관한 공고[시도26호선(舊18호선)],2026-06-18,2026-06-18 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147295,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-2294호,주택조합 변경(4차)인가 공고 [비봉지역주택조합],2026-06-18,2026-06-18 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147371,2026-09-17
일반공고,도시개발과,화성시 공고 제2026-2264호,매향리 반환공여구역 관광단지 조성사업 사업자 공모 서면질의 접수결과 공고,2026-06-17,2026-06-17 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147271,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-588호,"도로지정공고(향남읍 화리현리 320,362-1번지)",2026-06-17,2026-06-17 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147351,2026-09-17
고시,도시개발과,화성시 고시 제2026-577호,화성 금곡지구 도시개발구역 지정 및 개발계획 수립 고시,2026-06-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147207,2026-09-17
고시,도시정책과,화성시 고시 제2026-574호,"전곡지구 도시계획시설(도로, 녹지)사업 시행자 지정 및 실시계획 인가 고시",2026-06-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147188,2026-09-17
고시,도시정책과,화성시 고시 제2026-575호,"전곡지구 도시계획시설(공원, 유수지)사업 시행자 지정 및 실시계획 인가 고시",2026-06-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147189,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-585호,도로지정변경공고(향남읍 구문천리 607-111번지),2026-06-16,2026-06-16 ~ 2026-12-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147313,2026-09-17
고시,도시개발과,화성시 고시 제2026-576호,화성 도시관리계획(용도지역) 결정(변경) 및 지형도면 고시,2026-06-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147206,2026-09-17
고시,토지정보과,화성시 고시 제2026-579호,도로구간 변경고시,2026-06-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147232,2026-09-17
고시,토지정보과,화성시 고시 제2026-580호,도로명주소 개별고시,2026-06-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147238,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-287호,도로지정공고(효행구 정남면 보통리 735-3번지),2026-06-15,2026-06-16 ~ 2026-12-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147108,2026-09-17
일반공고,건설과,화성시 공고 제2026-2200호,전문건설업 등록 공고[이유솔루션 유한회사],2026-06-11,2026-06-11 ~ 2029-06-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147080,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-562호,"도로지정공고(우정읍 조암리 32, 32-3)",2026-06-11,2026-06-11 ~ 2029-09-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147122,2026-09-17
일반공고,건설과,화성시 공고 제2026-2211호,전문건설업 등록 공고[(주)모든에프앤지],2026-06-11,2026-06-11 ~ 2029-06-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147125,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-565호,"도로지정공고(우정읍 운평리 668-1, 1371-3, 산85-4, 668-3번지)",2026-06-11,2026-06-11 ~ 2029-06-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147134,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-566호,도로지정공고(향남읍 하길리 산128-11번지),2026-06-11,2026-06-11 ~ 2029-06-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147144,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-568호,도로지정공고(우정읍 운평리 797-1번지),2026-06-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147149,2026-09-17
고시,도시정책과,화성시 고시 제2026-565호,"장안지구 도시계획시설(도로, 광장, 공원, 녹지, 공공공지, 하천)사업 실시계획(변경) 인가 고시",2026-06-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147055,2026-09-17
고시,도시정책과,화성시 고시 제2026-566호,도시관리계획[시설:항만] 결정(경미한 변경)・세부시설 조성계획 결정(경미한 변경) 및 지형도면 고시[고온항],2026-06-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147065,2026-09-17
일반공고,건설과,화성시 공고 제2026-2180호,"전문건설업 등록 공고[주식회사 이에이치테크, 지테크코리아 주식회사, 주식회사 미래코 및 주식회사 기성산업]",2026-06-10,2026-06-10 ~ 2029-06-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147028,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-286호,도로지정공고(효행구 봉담읍 분천리 213-3),2026-06-10,2026-06-10 ~ 2031-06-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147085,2026-09-17
고시,토지정보과,화성시 고시 제2026-564호,도로구간 변경고시,2026-06-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147023,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-552호,"도로지정공고(양감면 신왕리 425, 425-2)",2026-06-09,2026-06-10 ~ 2031-06-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147029,2026-09-17
일반공고,도시건축과,화성시 병점구 공고 제2026-160호,도로지정(변경)공고(황계동 159-2),2026-06-09,2026-06-10 ~ 2031-06-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147032,2026-09-17
고시,도로과,화성시 고시 제2026-534호,주네(남양)지구 도시계획시설[도로]사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146668,2026-09-17
고시,도로과,화성시 고시 제2026-535호,도곡동(봉담)지구 도시계획시설[도로]사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146671,2026-09-17
고시,도로과,화성시 고시 제2026-540호,양지(남양)지구 도시관리계획[시설:도로] 결정(경미한 변경) 및 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146745,2026-09-17
고시,도로과,화성시 고시 제2026-541호,동이터(남양)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146748,2026-09-17
고시,도로과,화성시 고시 제2026-542호,벌말(비봉)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146751,2026-09-17
고시,도로과,화성시 고시 제2026-543호,외포(남양)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146784,2026-09-17
고시,도로과,화성시 고시 제2026-544호,들고개(남양)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146785,2026-09-17
고시,도로과,화성시 고시 제2026-546호,화촌(매송)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146788,2026-09-17
고시,도로과,화성시 고시 제2026-548호,개묵동(남양)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-06-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146790,2026-09-17
고시,도시정책과,화성시 고시 제2026-559호,2026년 개발제한구역을 제외한 화성시 관내 개별공시지가에 대한 지목별 평균치 고시,2026-06-08,2026-06-08 ~ 2027-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146927,2026-09-17
고시,해양수산과,화성시 고시 제2026-560호,공유수면 점용・사용 실시계획 준공완료 고시,2026-06-08,2026-06-08 ~ 2027-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146964,2026-09-17
고시,토지정보과,화성시 고시 제2026-563호,도로명주소 개별고시,2026-06-08,2026-06-08 ~ 2027-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146990,2026-09-17
일반공고,건설과,화성시 공고 제2026-2149호,전문건설업 등록 공고[여울인더스 주식회사 및 엔티어 주식회사],2026-06-06,2026-06-06 ~ 2029-06-05,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146931,2026-09-17
일반공고,건설과,화성시 공고 제2026-2158호,전문건설업 등록 공고[주식회사 일송조경],2026-06-06,2026-06-06 ~ 2029-06-05,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146951,2026-09-17
고시,도시정책과,화성시 고시 제2026-558호,도시계획시설(공원)사업 실시계획(변경) 인가 고시[동화2지구 어린이공원 조성사업],2026-06-05,2026-06-08 ~ 2027-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146912,2026-09-17
일반공고,건설과,화성시 공고 제2026-2152호,전문건설업 등록말소 공고_(주)선진지.큐.씨,2026-06-05,2026-06-05 ~ 2031-06-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146942,2026-09-17
고시,도시정책과,화성시 고시 제2026-554호,도시계획시설(도로)사업 실시계획(변경) 인가 고시[동화2지구 봉담도시계획도로 중로3-3호선 확포장공사],2026-06-04,2026-06-08 ~ 2027-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146882,2026-09-17
고시,도시정책과,화성시 고시 제2026-557호,월문온천지구 지구단위계획구역 내 도시계획시설(수질오염방지시설) 결정 실효 고시,2026-06-04,2026-06-04 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146905,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-527호,"도로지정공고(우정읍 화산리 68-10, 72-12번지)",2026-06-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146845,2026-09-17
고시,신도시조성과,화성시 고시 제2026-549호,"동탄(1)택지개발지구 도시계획시설(광장) 실시계획(경미한변경) 작성 고시[2026년 미관광장 정비사업(2호,5호 미관광장)]",2026-06-02,2026-06-04 ~ 2026-12-31,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146796,2026-09-17
일반공고,건설과,화성시 공고 제2026-2114호,전문건설업 등록 공고[일성리싸이클링 주식회사],2026-06-02,2026-06-02 ~ 2029-06-01,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146824,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-528호,만세구 임대사업자 등록 자동말소 공고(2026년 5월),2026-06-02,2026-06-02 ~ 2029-06-01,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146846,2026-09-17
일반공고,건축과,화성시 공고 제2026-2101호,「건축물의 분양에 관한 법률」에 따른 시정명령 공표,2026-06-01,2026-06-01 ~ 2029-08-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146797,2026-09-17
고시,토지정보과,화성시 고시 제2026-550호,도로구간 변경고시,2026-06-01,2026-06-01 ~ 2027-05-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146801,2026-09-17
고시,토지정보과,화성시 고시 제2026-551호,도로명주소 개별고시,2026-06-01,2026-06-01 ~ 2027-05-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146812,2026-09-17
일반공고,건설과,화성시 공고 제2026-2092호,전문건설업 행정처분(과징금)공고_진화(주),2026-06-01,2026-06-01 ~ 2029-08-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146775,2026-09-17
일반공고,건설과,화성시 공고 제2026-2083호,전문건설업 등록 공고[주식회사 도로를담다],2026-05-30,2026-05-30 ~ 2029-05-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146746,2026-09-17
고시,신도시조성과,화성시 고시 제2026-526호,화성동탄(2) 택지개발지구 도시관리계획(지구단위계획) 결정(변경) 고시,2026-05-29,2026-06-01 ~ 2027-05-31,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146607,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-2088호,주택조합 변경(10차)인가 공고[화성남양지역주택조합],2026-05-29,2026-05-29 ~ 2029-05-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146764,2026-09-17
고시,주택정책과,화성시 고시 제2026-536호,화성시 재개발사업의 임대주택 건설비율 고시,2026-05-29,2026-06-01 ~ 2027-05-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146672,2026-09-17
일반공고,건설과,화성시 공고 제2026-2067호,전문건설업 등록 공고[주식회사 아트리움],2026-05-29,2026-05-29 ~ 2029-05-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=146685,2026-09-17
