출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,학교 밖 청소년 급 식 지원(기금/지원),2026.1.1.~2030.12.31.,26,0,26,5,5,5,5,5,2026,20719,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 청소년자립 지원관 운영(기금/ 직접),기간:2026.01~2030.12,57,0,57,10,11,11,12,12,2026,20775,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기능특화형 청소년 복지시설 지원(자체 /지원),기간 : 2026.01.~2030.12.,100,0,100,20,20,20,20,20,2026,20795,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청소년복지시설 야 간근무자 배치지원( 자체/지원),2026.1.1. ~ 2030.12.31.,59,0,59,12,12,12,12,12,2026,20810,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시설 퇴소청소년 자 립지원수당(기금/직 접),2026.1.1.~2030.12.31.,42,0,42,8,8,8,8,8,2026,20824,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 청소년복지시 설 운영지원(기금/ 지원),2026.1.1. ~ 2026.12.31.,371,0,371,74,74,74,74,74,2026,20871,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 청소년수련 원 시설개선(전환)( 자체/직접),기간:2025.01~2029.12,56,0,56,11,11,11,11,11,2026,20894,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도청소년야영장 체육관 리모델링(자 체/직접),2026.01.~2026.12.,61,0,61,61,0,0,0,0,2026,20907,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 청소년수련시 설 건립지원(전환)( 자체/지원),기간:2026.01~2030.12,302,0,302,34,67,67,67,67,2026,20922,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 청소년지도사 배치지원(균특/지원 ),기간:2026.01~2030.12,39,0,39,8,8,8,8,8,2026,20963,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 청소년성문 화센터 운영(기금/ 직접),기간:2026.01.~2030.12.,89,0,89,17,17,18,18,19,2026,20981,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 청소년활동 진흥센터 운영(전환 )(자체/직접),기간:2026.01~2030.12,90,0,90,17,17,18,19,19,2026,20999,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청소년수련시설 협 력 강화,2026.1.1.~2030.12.31.,3,0,3,1,1,1,1,1,2026,21012,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 공공보건의 료지원단 운영(자체 /직접),기간:2026.01.~ 2030.12.,41,0,41,8,8,8,8,8,2026,21059,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도의료원 돌봄 의료센터 운영(자체 /직접),기간:2026.01.~2030.12.,165,0,165,33,33,33,33,33,2026,21073,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,돌봄의료센터 운영 지원(자체/지원),2026.1.1 ~ 2030.12.31.,28,0,28,6,6,6,6,6,2026,21086,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,무료이동진료사업( 자체/직접),2026.01. ~ 2030.12.,94,0,94,19,19,19,19,19,2026,21101,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공보건의료기관 지원(자체/지원),기간:2026.1.1~,75,0,75,15,15,15,15,15,2026,21153,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역치매센터 운영( 기금/직접),기간:2026.1.~2030.12.,51,0,51,10,10,10,10,10,2026,21169,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,치매안심센터 운영( 기금/지원),기간:2026.1.1.~,1526,0,1526,305,305,305,305,305,2026,21185,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,치매치료관리비 지 원(전환)(자체/지원 ),기간:2026.1.~2030.12.,294,0,294,59,59,59,59,59,2026,21232,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,심뇌혈관질환예방관 리사업(기금/지원),2026-01-01~2030-12-31,157,0,157,31,31,31,31,31,2026,21246,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국가암관리(기금/지 원),2026.01.~2030.12.,1033,0,1033,251,227,204,184,166,2026,21260,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,암환자 의료비 및 재가암관리 지원(전 환)(자체/지원),2026.1.~2030.12.,202,0,202,36,38,40,43,45,2026,21277,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 우리 회사 건강주치 의 사업(자체/직접),2026-01-01~2030-12-31,159,0,159,29,30,32,33,35,2026,21317,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역사회건강조사 조사분석 위탁운영( 기금/지원),2026.1.~2030.12.,94,0,94,17,18,19,20,21,2026,21328,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,AI 유방암 무료 검 진 사업(자체/직접),2026. 1. 1.~2030. 12.,300,0,300,60,60,60,60,60,2026,21345,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안마봉사단 지원(자 체/직접),기간 : 2026~2030,14,0,14,3,3,3,3,3,2026,21359,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,마약류 및 약물오남 용 예방사업(자체/ 직접),기간 : 2026~2030,25,0,25,5,5,5,5,5,2026,21374,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공 야간·심야 약 국 운영지원(국비/ 지원),기간 : 2026~2030,65,0,65,13,13,13,13,13,2026,21415,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 공공심야약 국 운영(자체/지원),기간 : 2026~2030,17,0,17,3,3,3,3,3,2026,21431,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,한방난임사업 지원( 자체/직접),기간 : 2026~2030,40,0,40,8,8,8,8,8,2026,21444,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공보건의료 협력 체계 운영(균특/직 접),기간 : 2026~2030,278,0,278,56,56,56,56,56,2026,21457,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도의료원 공익 적 운영 지원(자체/ 직접),기간 : 2026~2030,354,0,354,71,71,71,71,71,2026,21513,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방의료원 파견 의 료인력 인건비 지원 사업(균특/직접),기간 : 2026~2030,130,0,130,26,26,26,26,26,2026,21525,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도의료원 공공 보건의료사업 지원( 자체/직접),기간 : 2026~2030,114,0,114,23,23,23,23,23,2026,21541,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지원(기능특성화 및 감염병대응)(국비/ 직접),기간 : 2025.01.~12.,176,0,176,176,0,0,0,0,2026,21554,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,권역 책임의료기관 최종치료 역량 강화 사업(국비/직접),기간 : 2025~2026년,148,64,84,84,0,0,0,0,2026,21571,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시니어의사 채용지,원금(국비/지원) 기간 : 2026~2030,5,0,5,1,1,1,1,1,2026,21614,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시니어의사 채용지 원금(국비/직접),기간 : 2026~2030,122,0,122,24,24,24,24,24,2026,21625,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방의료원 기능보 강사업(BTL 임대료) (균특/직접),기간 : 2026~2030년,469,0,469,94,94,94,94,94,2026,21643,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,수도권 감염병 전문 병원 구축(국비/직 접),2026.1.~2030.12.,173,0,173,35,35,35,35,35,2026,21699,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국가예방접종 실시( 기금/지원),2026.01.01.~2030.12.31,7934,0,7934,1587,1587,1587,1587,1587,2026,21714,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,예방접종등록센터 운영(인건비)(기금/ 지원),2026.01.01.~2030.12.31,45,0,45,9,9,9,9,9,2026,21731,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,보건소결핵관리사업 (기금/지원),2026.01.01.~2030.12.31,243,0,243,49,49,49,49,49,2026,21791,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의료기관 결핵환자 관리지원(기금/지원 ),2026.01.01.~2030.12.31,114,0,114,23,23,23,23,23,2026,21808,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,에이즈 및 성병예방 지자체보조(기금/지 원),2026.01.01.~2030.12.31,127,0,127,25,25,25,25,25,2026,21823,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 말라리아 퇴치사업( 기금/지원),2026.01.01.~,46,0,46,9,9,9,9,9,2026,21869,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,말라리아 퇴치사업 지원(자체/지원),2026.01.01.~2030.12.31,34,0,34,7,7,7,7,7,2026,21886,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,한센병환자관리지원 (경상)(국비/지원),2026.01.01.~2030.12.31,58,0,58,12,12,12,12,12,2026,21900,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,권역장애인구강진료 센터 운영(국비/직 접),기간 : 2026.1.~2030.12.,66,0,66,12,13,13,14,14,2026,21919,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 장애인구강 진료센터 운영(자체 /직접),기간 : 2026.1.~2030.12.,41,0,41,8,8,8,8,8,2026,21963,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 초등학생 치 과주치의사업(자체/ 지원),기간 : 2026.1.~2030.12.,150,0,150,30,30,30,30,30,2026,21975,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 공공어린이 재활병원 인건비 지 원(기금/직접),기간 : 2026.1.~2030.12.,47,0,47,9,9,9,9,9,2026,21987,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,통합건강증진사업( 기금/지원),기간 : 2026.1.~2030.12.,273,0,273,55,55,55,55,55,2026,22002,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역사회중심 금연 지원서비스(기금/지 원),기간 : 2026.1.~2030.12.,236,0,236,47,47,47,47,47,2026,22019,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,저소득층 금연치료 지원사업(기금/직접 ),기간 : 2026.1.~2030.12.,38,0,38,8,8,8,8,8,2026,22066,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,장애인건강보건 전 달체계(국비/직접),기간 : 2026.1.~,61,0,61,11,12,12,13,13,2026,22081,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,장애인건강보건 전 달체계(국비/지원),기간 : 2026.1.~,63,0,63,12,12,13,13,14,2026,22098,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,방문건강관리사업( 균특/지원),기간 : 2026.1.~2030.12.,454,0,454,85,88,91,93,96,2026,22114,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역 아토피천식 교 육정보센터 운영(기 금/직접),기간 : 2026.1.~2030.12.,40,0,40,8,8,8,8,8,2026,22160,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의료급여수급권자 일반건강검진 지원( 기금/지원),기간 : 2026.1.~2030.12.,110,0,110,22,22,22,22,22,2026,22176,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,희귀질환자 의료비 지원사업(기금/지원 ),기간 : 2026.1.~2030.12.,346,0,346,65,67,69,71,73,2026,22199,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,산모신생아 건강관 리 지원(전환)(자체 /지원),기간 : 2026.1.~2030.12.,2135,0,2135,427,427,427,427,427,2026,22216,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,산모신생아 건강관 리 지원(추가형)(자 체/지원),기간 : 2026.1.~2030.12.,344,0,344,69,69,69,69,69,2026,22258,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,저소득층 기저귀 조 제분유 지원(국비/ 지원),기간 : 2026.1.~2030.12.,820,0,820,164,164,164,164,164,2026,22272,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,난임부부 시술비 지 원(전환)(자체/지원 ),기간 : 2026.1.~2030.12.,3150,0,3150,630,630,630,630,630,2026,22290,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,난임시술 중단 의료 비 지원(자체/지원),기간 : 2026.1.~2030.12.,131,0,131,25,25,26,27,28,2026,22301,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,고위험임산부 의료 비 지원(기금/지원),기간 : 2026.1.~2030.12.,125,0,125,25,25,25,25,25,2026,22343,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,임신 사전건강관리 지원사업(기금/지원 ),기간 : 2026.1.~2030.12.,373,0,373,75,75,75,75,75,2026,22361,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,미숙아 및 선천성이 상아 의료비 지원( 기금/지원),기간 : 2026.1.~2030.12.,110,0,110,22,22,22,22,22,2026,22379,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,선천성대사이상 검 사 및 환아관리(기 금/지원),기간 : 2026.1.~2030.12.,61,0,61,12,12,12,12,12,2026,22397,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 산후조리비 지원 사업(자체/지 원),기간 : 2026.1.~2030.12.,1547,0,1547,291,300,309,318,328,2026,22444,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공산후조리원 운 영 지원(자체/지원),기간 : 2026.1.~2030.12.,98,0,98,18,19,20,20,21,2026,22458,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공산후조리원 건 립 지원(자체/지원),2026.1. ~2027.12.,41,0,41,16,25,0,0,0,2026,22472,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,달빛어린이병원 운 영지원(기금/지원),2026.1.1.~2030.12.31.,223,0,223,45,45,45,45,45,2026,22525,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소아응급 책임의료 기관 육성(자체/직 접),2026.1.1.~2030.12.31.,140,0,140,28,28,28,28,28,2026,22541,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,취약지 소아 야간 휴일 진료기관 육성 (자체/지원),2026.1.1.~2030.12.31.,25,0,25,5,5,5,5,5,2026,22553,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,권역응급의료센터 평가결과 보조금(기 금/지원),기간:2026.01.01.~,103,0,103,21,21,21,21,21,2026,22566,2026-09-19
