출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공적방제 손실보상 금(국비/직접),2026.01~2030.12,94,0,94,0,19,19,19,19,19,2026,26722,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,과수화상병 전염원 사전 제거(국비/직 접),2026.01~2030.12,44,0,44,0,9,9,9,9,9,2026,26737,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업 신기술 시범( 균특/지원),2026.01~2030.12,181,0,181,0,36,36,36,36,36,2026,26751,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농작물병해충 방제 비 지원(국비/지원),2026.01~2030.12,85,0,85,0,17,17,17,17,17,2026,26764,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,병해충 예찰방제단 운영(국비/지원),2026.01~2030.12,57,0,57,0,11,11,11,11,11,2026,26805,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지역 활력화 작목 기반조성(전환)(자 체/지원),2026.01~2030.12,64,0,64,0,13,13,13,13,13,2026,26822,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,치유농업 활성화 지 원(자체/지원),2026. 1. ~ 2030. 12.,52,0,52,0,6,11,12,12,12,2026,26834,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도시농업 활성화 지 원(자체/지원),2026. 1. ~ 2030. 12.,46,0,46,0,5,10,10,10,10,2026,26845,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업경영체 육성(자 체/지원),2026. 1. ~ 2030. 12.,11,0,11,0,2,2,2,2,2,2026,26885,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,백두대간(정맥) 생 태축 복원(자본)(국 비/지원),2026.01.~2030.12.,42,0,42,0,8,8,8,8,8,2026,26901,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,산림재해일자리(산 림재난대응단 운영) (국비/지원),2026.01.~2030.12,842,0,842,0,168,168,168,168,168,2026,26915,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,산불방지대책(자체/ 지원),기간 : 2026.1~2030.12.,254,0,254,0,51,51,51,51,51,2026,26931,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,임도시설(자본)(균 특/지원),기간 : 2026.1~2030.12.,101,0,101,0,20,20,20,20,20,2026,26972,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,임도시설(전환)(자 체/지원),기간 : 2026.1~2030.12.,129,0,129,0,26,26,26,26,26,2026,26986,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,사방시설 조성 및 유지관리(국비/지원 ),기간 : 2026.1~2030.12.,608,0,608,0,150,115,115,115,115,2026,27003,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,소나무재선충병 방 제(경상)(국비/지원 ),기간 : 2026.1~2030.12.,251,0,251,0,50,51,50,50,50,2026,27023,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,소나무재선충병 예 방사업(자체/지원),기간 : 2026.1~2030.12.,65,0,65,0,7,12,13,15,18,2026,27069,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,일반병해충 방제(국 비/지원),기간 : 2026.1~2030.12.,110,0,110,0,21,22,22,22,22,2026,27083,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,7.16.~7.20. 집중호 우 산림피해복구(국 비/지원),2026. 1. ~ 12.,110,0,110,0,110,0,0,0,0,2026,27105,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경제림조성(균특/직 접),기간: 2026.1.~2030.12.,52,0,52,0,10,10,10,11,11,2026,27121,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경제림조성(균특/지 원),기간: 2026.1.~2030.12.,49,0,49,0,9,10,10,10,10,2026,27162,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,큰나무조림(균특/직 접),기간: 2026.1.~2030.12.,22,0,22,0,4,4,4,5,5,2026,27176,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,큰나무조림(균특/지 원),2026.1월~2030.12월,16,0,16,0,3,3,3,3,3,2026,27192,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공공산림가꾸기(균 특/지원),기간: 2026.1.~2030.12.,91,0,91,0,18,18,18,18,18,2026,27205,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,산림작물 생산단지( 국비/지원),기간: 2026.1.~2030.12.,35,0,35,0,7,7,7,7,7,2026,27263,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,임업·산림 공익직 접지불금 지급(국비 /지원),기간: 2026.1.~2030.12.,43,0,43,0,9,9,9,9,9,2026,27280,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국산목재 목조건축 실연사업(균특/지원 ),기간: 2026.1.~2030.12.,78,0,78,0,26,13,13,13,13,2026,27295,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,유아숲교육 운영(균 특/지원),기간 : 2026.1~2030.12.,84,0,84,0,17,17,17,17,17,2026,27350,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지자체 자연휴양림( 전환)(자체/지원),기간 : 2026.1~2030.12.,105,0,105,0,21,21,21,21,21,2026,27364,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,숲길조성관리(전환) (자체/지원),기간: 2026.1.~2030.12.,231,0,231,0,46,46,46,46,46,2026,27378,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,유아숲체험원 조성( 전환)(자체/지원),기간: 2026.1.~2030.12.,33,0,33,0,4,7,7,7,7,2026,27390,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,정책숲가꾸기(균특/ 직접),2025.01. ~ 2029.12.,21,0,21,0,4,4,4,4,4,2026,27433,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,축령산자연휴양림운 영(자체/직접),2025.01. ~ 2029.12.,32,0,32,0,6,6,6,6,6,2026,27449,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,강씨봉자연휴양림 운영(자체/직접),2025.01~2029.12,27,0,27,0,5,5,5,5,5,2026,27462,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,물향기수목원 운영( 자체/직접),2025.01.~2029.12.,36,0,36,0,7,7,7,7,7,2026,27476,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,물향기수목원 보완 사업(전환)(자체/직 접),2025.01.~2029.12,26,0,26,0,5,5,5,5,5,2026,27514,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,바다향기수목원 운 영(자체/직접),2025.01~2029.12.,32,0,32,0,6,6,6,6,6,2026,27527,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,바다향기수목원 보 완사업(전환)(자체/ 직접),2025.01~2029.12.,52,0,52,0,10,10,10,10,10,2026,27541,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,연안정비(균특/지원 ),2023~2027년,113,59,54,0,7,47,0,0,0,2026,27556,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,기초생활기반확충( 제부도 공원조성)( 균특/지원),2021~2026년,88,61,27,0,27,0,0,0,0,2026,27600,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지방어항건설(전환) (자체/직접),2026~2030년,164,0,164,0,4,40,40,40,40,2026,27619,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지자체관리(지방) 어항건설(전환)(자 체/지원),2026~2030년,363,0,363,0,73,73,73,73,73,2026,27630,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,2026 어촌신활력증 진사업(균특/지원),2026~2029년,79,0,79,0,4,25,25,25,0,2026,27641,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,해양보호구역관리( 자본적사업)(국비/ 지원),2026~2030년,41,0,41,0,0,41,0,0,0,2026,27686,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,해양쓰레기 정화(균 특/지원),2026~2030년,62,0,62,0,12,12,12,12,12,2026,27703,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,인공어초사업(전환) (자체/직접),2026~2030년,35,0,35,0,7,7,7,7,7,2026,27720,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,관상어산업박람회 개최(자체/직접),2026.1~12월,6,0,6,0,1,1,1,1,1,2026,27733,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,수산물 유통 시설 지원(국비/지원),2026~2030년,250,0,250,0,50,50,50,50,50,2026,27774,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,해양안전체험관 운 영 지원(국비/직접),2026~2030년,207,0,207,0,39,40,41,43,44,2026,27793,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,해양안전체험관 운 영 지원(자체/직접),2026~2030년,9,0,9,0,2,2,2,2,2,2026,27809,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,제부마리나 방파제 보강(자체/직접),2026~2028년(3년),192,0,192,0,49,70,73,0,0,2026,27820,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,해양레저 인력양성( 자체/직접),2026~2030년,37,0,37,0,7,7,7,8,8,2026,27860,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기국제보트쇼 개 최(자체/직접),2026~2030년,82,0,82,0,15,16,16,17,18,2026,27874,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기바다 해양레저 관광 활성화(자체/ 직접),2026~2030년,36,0,36,0,4,8,8,8,8,2026,27887,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,시화호 활성화 지원 (자체/직접),2026~2030년,25,0,25,0,5,5,5,5,5,2026,27899,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도지사배 낚시 대회(자체/직접),2026~2030년,10,0,10,0,2,2,2,2,2,2026,27913,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,연구소 시설관리 운 영(자체/직접),2025.1.1~2029.12.31,58,0,58,0,11,11,12,12,12,2026,27957,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기신용보증재단 출연금(손실보전금) (자체/직접),기간 : 2026.1월~2030.12월,818,0,818,0,164,164,164,164,164,2026,27973,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,중소기업 운전자금 지원,기간: 2026.1월~2030.12,7760,0,7760,0,1552,1552,1552,1552,1552,2026,27986,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,청년기회금융 지원,기간 : 2026.1월~2030.12월,299,0,299,0,39,50,60,70,80,2026,28039,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,FTA통상지원(자체/ 직접),2026.01~2030.12,96,0,96,0,18,19,19,20,20,2026,28054,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,수출기업 육성 강화 (자체/직접),2026.01~2030.12,78,0,78,0,16,16,16,16,16,2026,28067,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,수출기업 글로벌 경 쟁력 강화(자체/직 접),2026.01~2030.12,73,0,73,0,15,15,15,15,15,2026,28079,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기비즈니스센터( GBC)운영(자체/직접 ),2026.01~2030.12,450,0,450,0,85,87,90,93,95,2026,28118,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기청년 해외 취· 창업 기회 확충(자 체/직접),2026.1.~2030.12.,68,0,68,0,14,14,14,14,14,2026,28130,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,무역 위기 대응 패 키지 지원(자체/직 접),2026.1.~2030.12.,250,0,250,0,50,50,50,50,50,2026,28145,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,사회적경제조직 육 성 및 지원,기간:2026.01.~2030.12.,173,0,173,0,47,36,37,26,27,2026,28159,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지방산업단지 공업 용수도 건설(전환)( 자체/지원),기간:2013.1.~2026.12.,809,809,0,0,0,0,0,0,0,2026,28217,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동두천 국가산업단 지 확대개발 조성 지원(국비/지원),기간: 2027.1.~2028.12.,200,0,200,0,0,100,100,0,0,2026,28230,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,반도체 산업 전문인 력 양성사업(자체/ 직접),2026.1.~2028.12.,138,48,90,0,30,30,30,0,0,2026,28289,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,첨단반도체 양산연 계형 미니팹 기반구 축사업(자체/직접),2026.1.~2030.12.,190,0,190,0,4,11,47,61,67,2026,28305,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 반도체 기술 센터 운영(자체/직 접),2026.1.~2030.12.,150,0,150,0,30,30,30,30,30,2026,28322,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 팹리스 수요 연계 양산지원 사업 (자체/직접),2026. 1. ~ 2030. 12.,165,0,165,0,33,33,33,33,33,2026,28337,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 양자-반도체 융합산업 경쟁력 강 화 추진(자체/직접),2026.1.1~2030.12.31,75,0,75,0,15,15,15,15,15,2026,28390,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,프라 확대 및 융합 산업 전문인력 양성 (자체/직접),2026.1.1~2030.12.31,75,0,75,0,15,15,15,15,15,2026,28404,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자동차 부품기업 친 환경차 진입 지원( 자체/직접),2024.1.~2030.12.,88,0,88,0,18,18,18,18,18,2026,28421,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,한국배터리아카데미 경기도 교육장 지원 사업(자체/직접),2026. 1. 1. ~ 2030.,8,0,8,0,3,3,3,0,0,2026,28436,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 수소전기차 보급사 업(국비/지원),2025.1.~2029.12.,5656,0,5656,0,1131,1131,1131,1131,1131,2026,28475,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,전기자동차 충전인 프라 구축(자체/직 접),2026.1.~2030.12.,50,0,50,0,10,10,10,10,10,2026,28493,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,전기자동차 구매지 원(국비/지원),2026.1.~2030. 2.,15942,0,15942,0,3188,3188,3188,3188,3188,2026,28505,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,전기이륜차 보급사 업(국비/지원),2026.1.~2030.12.,74,0,74,0,15,15,15,15,15,2026,28522,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,무공해 건설현장 지 원사업(국비/지원),2025.1.~2030.12.,8,0,8,0,2,2,2,2,2,2026,28579,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,수소도시 조성사업( 균특/지원),2023-01-01~2028-12-31,688,224,464,0,164,179,121,0,0,2026,28598,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,미니 수소도시 조성 사업(자체/지원),2023. 1. ~ 2027. 12.,130,67,63,0,39,25,0,0,0,2026,28616,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,청정수소 시험평가 및 실증화지원 기반 구축(자체/지원),2025~2026,23,0,23,0,23,0,0,0,0,2026,28658,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,판교제1TV관리(자체 /직접),2026. 1. 1. ~ 2030. 12. 31.,278,0,278,0,55,56,56,55,55,2026,28673,2026-09-20
